location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193945,8254471.728208382,9646d71d9fd242a9878324193495fdd51ad905ba,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,1,datasets/df_2024_proportional/batch_0003/images/9646d71d9fd242a9878324193495fdd51ad905ba.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/9646d71d9fd242a9878324193495fdd51ad905ba.jpg,True,downloaded,
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193945,8254471.728208382,e3e33040b81039e6e6a59d610e56db7f0fb63c02,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,2,datasets/df_2024_proportional/batch_0003/images/e3e33040b81039e6e6a59d610e56db7f0fb63c02.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/e3e33040b81039e6e6a59d610e56db7f0fb63c02.jpg,True,downloaded,
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193945,8254471.728208382,71e45ddb63deaf14a52861a4ef31e3c23c8c3b19,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,3,datasets/df_2024_proportional/batch_0003/images/71e45ddb63deaf14a52861a4ef31e3c23c8c3b19.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/71e45ddb63deaf14a52861a4ef31e3c23c8c3b19.jpg,True,downloaded,
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193945,8254471.728208382,b01d2dce255bd4559d1b38cd5b7beb1366cd7e56,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,4,datasets/df_2024_proportional/batch_0003/images/b01d2dce255bd4559d1b38cd5b7beb1366cd7e56.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/b01d2dce255bd4559d1b38cd5b7beb1366cd7e56.jpg,True,downloaded,
02f96364a3022da0e0061698a8fdaea9ef88cfa5,90bd680e6e0f90dcf7ee6ee567c3bd377ec91589,-15.907261150001148,-48.052240400182775,-15.90723871629232,-48.05227172787551,2025-07,2025,VFXjh67zXECjxi0HyC_J0g,341.36506199088774,© Google,OK,4_3,173153.528975138,8238935.100105565,867aa34e92ed200541eb6641098944139a51fa29,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,5,datasets/df_2024_proportional/batch_0003/images/867aa34e92ed200541eb6641098944139a51fa29.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/867aa34e92ed200541eb6641098944139a51fa29.jpg,True,downloaded,
02f96364a3022da0e0061698a8fdaea9ef88cfa5,90bd680e6e0f90dcf7ee6ee567c3bd377ec91589,-15.907261150001148,-48.052240400182775,-15.90723871629232,-48.05227172787551,2025-07,2025,VFXjh67zXECjxi0HyC_J0g,341.36506199088774,© Google,OK,4_3,173153.528975138,8238935.100105565,a5f7e03d9638383a45213a720ceb9f40ba231a41,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,6,datasets/df_2024_proportional/batch_0003/images/a5f7e03d9638383a45213a720ceb9f40ba231a41.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/a5f7e03d9638383a45213a720ceb9f40ba231a41.jpg,True,downloaded,
02f96364a3022da0e0061698a8fdaea9ef88cfa5,90bd680e6e0f90dcf7ee6ee567c3bd377ec91589,-15.907261150001148,-48.052240400182775,-15.90723871629232,-48.05227172787551,2025-07,2025,VFXjh67zXECjxi0HyC_J0g,341.36506199088774,© Google,OK,4_3,173153.528975138,8238935.100105565,8563a460ef5678e38d0bcaba501171e65a07e52a,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,7,datasets/df_2024_proportional/batch_0003/images/8563a460ef5678e38d0bcaba501171e65a07e52a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/8563a460ef5678e38d0bcaba501171e65a07e52a.jpg,True,downloaded,
02f96364a3022da0e0061698a8fdaea9ef88cfa5,90bd680e6e0f90dcf7ee6ee567c3bd377ec91589,-15.907261150001148,-48.052240400182775,-15.90723871629232,-48.05227172787551,2025-07,2025,VFXjh67zXECjxi0HyC_J0g,341.36506199088774,© Google,OK,4_3,173153.528975138,8238935.100105565,04d83952cecad4c4ee634808fec7accbdd4b747d,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,8,datasets/df_2024_proportional/batch_0003/images/04d83952cecad4c4ee634808fec7accbdd4b747d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/04d83952cecad4c4ee634808fec7accbdd4b747d.jpg,True,downloaded,
048aad7b2f13f5a6b2d0bc85c5d836ff14c7dcb9,e0cbe774def542cc1df72b6875d1726b5f00aa68,-15.91596945,-48.05937090000376,-15.91601373725251,-48.05936719786801,2025-07,2025,nMjxlbOlIYY1XarCXpzo3Q,341.8332996198164,© Google,OK,4_3,172403.4769458294,8237959.4872288015,ef404557b26dc6577877296599c629c2c129cb43,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,9,datasets/df_2024_proportional/batch_0003/images/ef404557b26dc6577877296599c629c2c129cb43.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/ef404557b26dc6577877296599c629c2c129cb43.jpg,True,downloaded,
048aad7b2f13f5a6b2d0bc85c5d836ff14c7dcb9,e0cbe774def542cc1df72b6875d1726b5f00aa68,-15.91596945,-48.05937090000376,-15.91601373725251,-48.05936719786801,2025-07,2025,nMjxlbOlIYY1XarCXpzo3Q,341.8332996198164,© Google,OK,4_3,172403.4769458294,8237959.4872288015,fab048b7d7b142684353a85862c45e9180297d18,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,10,datasets/df_2024_proportional/batch_0003/images/fab048b7d7b142684353a85862c45e9180297d18.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/fab048b7d7b142684353a85862c45e9180297d18.jpg,True,downloaded,
