location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,71f6770999fc65a6bedb04ff817bd4ce3768c1f9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,1,datasets/df_2024_proportional/batch_0007/images/71f6770999fc65a6bedb04ff817bd4ce3768c1f9.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/71f6770999fc65a6bedb04ff817bd4ce3768c1f9.jpg,True,downloaded,
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,9893431ee19ee326059266762ad7592468301763,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,2,datasets/df_2024_proportional/batch_0007/images/9893431ee19ee326059266762ad7592468301763.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/9893431ee19ee326059266762ad7592468301763.jpg,True,downloaded,
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,1f1090f9060cf69cab100da58053be5dc9df2340,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,3,datasets/df_2024_proportional/batch_0007/images/1f1090f9060cf69cab100da58053be5dc9df2340.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/1f1090f9060cf69cab100da58053be5dc9df2340.jpg,True,downloaded,
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,a1139897b4e8af279c1bf73289cee060a73f3b78,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,4,datasets/df_2024_proportional/batch_0007/images/a1139897b4e8af279c1bf73289cee060a73f3b78.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/a1139897b4e8af279c1bf73289cee060a73f3b78.jpg,True,downloaded,
024461f32bf5f2269934adaa182930f168eeba69,6b3d1d2b9cf7c7725d3bd8e57036d3059e5a1bc5,-15.915781550183134,-48.06558974992218,-15.91578987627719,-48.06561615026731,2025-07,2025,vfwrAY2AuP2LEE2du46vdQ,71.88606759706738,© Google,OK,4_3,171736.7154041878,8237970.518881369,f7167ac2ec2c83e10b5bb6cefa0a66df5254ee00,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,5,datasets/df_2024_proportional/batch_0007/images/f7167ac2ec2c83e10b5bb6cefa0a66df5254ee00.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/f7167ac2ec2c83e10b5bb6cefa0a66df5254ee00.jpg,True,downloaded,
024461f32bf5f2269934adaa182930f168eeba69,6b3d1d2b9cf7c7725d3bd8e57036d3059e5a1bc5,-15.915781550183134,-48.06558974992218,-15.91578987627719,-48.06561615026731,2025-07,2025,vfwrAY2AuP2LEE2du46vdQ,71.88606759706738,© Google,OK,4_3,171736.7154041878,8237970.518881369,d1f072cf05b221605b4ac3a5d1244f03efb601c5,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,6,datasets/df_2024_proportional/batch_0007/images/d1f072cf05b221605b4ac3a5d1244f03efb601c5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/d1f072cf05b221605b4ac3a5d1244f03efb601c5.jpg,True,downloaded,
024461f32bf5f2269934adaa182930f168eeba69,6b3d1d2b9cf7c7725d3bd8e57036d3059e5a1bc5,-15.915781550183134,-48.06558974992218,-15.91578987627719,-48.06561615026731,2025-07,2025,vfwrAY2AuP2LEE2du46vdQ,71.88606759706738,© Google,OK,4_3,171736.7154041878,8237970.518881369,6f0ae5c23c128ccf8c96dd102255926fea4c0a6c,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,7,datasets/df_2024_proportional/batch_0007/images/6f0ae5c23c128ccf8c96dd102255926fea4c0a6c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/6f0ae5c23c128ccf8c96dd102255926fea4c0a6c.jpg,True,downloaded,
024461f32bf5f2269934adaa182930f168eeba69,6b3d1d2b9cf7c7725d3bd8e57036d3059e5a1bc5,-15.915781550183134,-48.06558974992218,-15.91578987627719,-48.06561615026731,2025-07,2025,vfwrAY2AuP2LEE2du46vdQ,71.88606759706738,© Google,OK,4_3,171736.7154041878,8237970.518881369,db38d7f85cb40bfd6d5cd30f49519b6aa8828125,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,8,datasets/df_2024_proportional/batch_0007/images/db38d7f85cb40bfd6d5cd30f49519b6aa8828125.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/db38d7f85cb40bfd6d5cd30f49519b6aa8828125.jpg,True,downloaded,
03b281f712acacaac55097a278d085c89dc69c58,5bba5d90dbbb8b5935c723c0f6ec21c2383af481,-15.71764347415502,-47.86333927233109,-15.71763247533713,-47.86337439392425,2025-07,2025,AvHKN72krMeWRbBnclvV8g,285.3906148925228,© Google,OK,8_7,193110.56560979603,8260218.336082271,f613978ffb3ceae3e174a9abb20b7a8eefc2c6ea,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,9,datasets/df_2024_proportional/batch_0007/images/f613978ffb3ceae3e174a9abb20b7a8eefc2c6ea.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/f613978ffb3ceae3e174a9abb20b7a8eefc2c6ea.jpg,True,downloaded,
03b281f712acacaac55097a278d085c89dc69c58,5bba5d90dbbb8b5935c723c0f6ec21c2383af481,-15.71764347415502,-47.86333927233109,-15.71763247533713,-47.86337439392425,2025-07,2025,AvHKN72krMeWRbBnclvV8g,285.3906148925228,© Google,OK,8_7,193110.56560979603,8260218.336082271,f1ada84ef19036cf50ecc969156febe8c05de6a6,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,10,datasets/df_2024_proportional/batch_0007/images/f1ada84ef19036cf50ecc969156febe8c05de6a6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/f1ada84ef19036cf50ecc969156febe8c05de6a6.jpg,True,downloaded,
