location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
047198458e36d1a2311aa99915298b376406bfdc,P9-MD6F1enyaQukun0UjVQ,-15.84837522323099,-48.12100985911496,2026-01,232.67289187787043
048140154b725d6fdb96b46618074a6d2c93777b,_hELARTxXMDubne86Mg2Yw,-15.96231755213662,-48.02194973366868,2025-05,138.9783368250761
07c7b0b449b126766b986cac5e8ccdfeee1827e5,c2NJYO8E2C-WS8VhJeTpjg,-15.9189620953307,-48.04981406662263,2025-05,341.8667836634019
08bf6ee447a144c5b7a62f3af523a04621ae1719,aHEDGnu0rCqTFHWzJq7hJQ,-15.92205881877795,-48.0576287148446,2025-07,71.08123901891922
0a0e0331afb4124eec614ba59309bec345ee557f,NloULuVEocKi8FrweCOcKw,-15.88441511143746,-48.05442795813686,2025-06,2.805137133506708
0a6ae11c6e2ac0b0c08e542e5e84ec677fdd2564,pObL4jWaXDGqo-k07nTGyA,-15.88455586463604,-48.14684181008936,2024-06,232.97643646019714
0bc20c4a4278c92ea535fe2358f5ea79935ae857,wSSbZxTXYY47PYogazL1gA,-15.93951146540403,-47.94854921773553,2024-12,155.4876736208395
0c8b39e201e8cc2034256f121751a0adea113c79,mMRrOiDEthSuNbbG2ibFlw,-16.04037426445812,-48.06311890415633,2025-07,300.1269916091334
0eb3eb25b000fc88f1c55af63b3bf344a260788e,RqgoKjZf46zC7Uui0_jGJg,-15.89957445043437,-48.03850933160066,2025-06,72.81937539696195
0f4e7e13db8ce9846fd73bc24bd868379189e1c4,ULdHFZTQTxUlGziWUnWxfQ,-15.86634709523743,-48.06042289225186,2025-06,61.65722605800035
0fa30e9f2b72989fb8e237837262e3d9d9722684,neYRGybjtoc5YyjN5AKIGQ,-16.00815475508072,-48.07958427371729,2024-11,123.30013017046167
103993c046edd74b067141e3d4159bf4eeaf5ccc,X_1yT7RuCHsIBskItCrZ4Q,-15.94236378839057,-48.24196668087247,2025-05,184.55950345860754
10a7c9c47df951606c84e95c84f6acd91b59a1c4,kWvBLqVQH3vCrHMrzmlTDQ,-15.82698137334759,-48.03063392406811,2025-06,237.30328176269052
151894de0c0e0a322d9f9849f93398af00337ed5,1tWilgcm1-1-L5FL82QCpg,-15.86833458919016,-48.0768855457279,2025-06,244.8304124124436
1557b676ff9411c69290071866c41aa5e36b78f4,5vko38upBHfejhJTseJjMQ,-15.62057753411994,-47.82249735481444,2024-08,285.18728695297517
15f32bd195d8ba4adb46556c9eae8c3e0f7f5a02,xy3_1GugwM0hCCoKRf_1aw,-15.81182520342502,-47.8149977269149,2024-12,11.10695218800593
171cb11fc91a7e021ef7e50a30438535c4c12b27,To5XiXPOvRx8m3jfYQm7Nw,-15.80533606200695,-48.13675489551242,2026-01,253.12358569870182
1952d1eb25111a5f563169531e5cf18eacf7309a,XVJZa_WO3OCGUqdwS_hHWg,-15.66330781529605,-48.19428421384816,2024-08,5.3514679265151415
19cfdbdb4b940fb05562aef2657a96703c65dcd9,tnVJL1w42nnPOQd4ehBOOQ,-15.84504158001637,-47.89487404748541,2025-01,250.41506304159765
1b41c634517fd1259565e4d1cfdac3351f59c51c,QHQUrY1m1bmw21ODxslFOQ,-15.80935199757333,-48.15360190640063,2026-01,259.60379292291503
1babce1f1fcd3f80e1157376683f61f3d7225082,uYFyj2Lj_Pv0fTFZaiXA4w,-15.88101334910458,-48.08999943952027,2025-06,164.49986846284366
1d27f57a67b0af1dd41de5341183056afbb245e8,tAmMxNK3gwu-HgUHMauvFw,-16.02590091192648,-48.02102282219725,2025-01,325.6602232591021
1d38b0076e5c2dcbaf77f8ddf42706936fbd4a39,8qOWpkDGlFSCgmKakOu1gg,-15.82474881977346,-47.95191919058313,2024-06,278.2370887153252
1ddafc6ed1f0c587c93406710894f1ed3df38793,12x8UuTBqNFPf4vaCN76Pg,-15.80449130654244,-48.1659353677694,2026-01,76.71273222018172
1e9f607dea61efc22d5ee02f8852b0eb47d1e298,JF_8iRnWRAXrYEiSGnVtRg,-15.82041544289798,-48.08372888468499,2024-07,71.47172986509125
1eca3fa46bc630f1543d74df44329c8d0ff73598,qH0AzjeX7wgCh6nAtXcWkg,-15.94983957863703,-47.78964682046497,2025-01,357.7598770612028
1f390fcd2f87ccfb16b55b3ae03e01028dbf79af,yeC-dWmeTBcSreKpwpzoLQ,-15.8104803240324,-47.98935643699827,2024-06,97.3866131763444
203dd60cbe033c214c1b5d59145eadd6da5c86e4,UCk4iAaZXQEGerBYOwi5bg,-16.02213952789376,-48.01864447541244,2025-01,324.8073076430428
2078f5a2f6685ca57be372622e66c2b5062f7338,u-7_fImOWakkyW6t1OfsWw,-16.02967294112837,-48.07966898730103,2025-05,31.161797769203016
20e85f804a13387ce11cf74a51956d5682ab2e70,Fpc7vwtB9KLDkKofM3KjFA,-15.83701521546448,-48.12428601599191,2026-01,323.087003468238
234a2ebfa2860e7eaf98d260cc4c210044980413,b-6hRaQtS8Euo8IUUd0rwg,-15.79329840838234,-47.91935174678849,2024-05,105.98660673584826
2395fb06e0f4618cb01994a63592c0580465dbcb,GKKST6kfUWgofnS0lLpy5w,-15.9031861024365,-48.03886767247361,2025-06,341.14224002320645
248722dc5ac7bcf8baa95304e48324bbb95e6381,5JHt-T79IxiHJNhL70M6yw,-15.7309676707124,-48.16848195692685,2026-02,261.8776973301802
26162577094325d4f79698e19f60232abd2819ab,Is-NdKReWBZOS5k9mJo45A,-15.67484906404541,-48.20001538213165,2024-08,280.9753170087052
