location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
047198458e36d1a2311aa99915298b376406bfdc,9755262f2ed3c644b5ee94846c004004170ec0e5,-15.848347650085048,-48.12097729990448,-15.84837522323099,-48.12100985911496,2026-01,2026,P9-MD6F1enyaQukun0UjVQ,232.67289187787043,© Google,OK,3_4,165689.39913510793,8245351.113918887,ad07103ce2273f95c4817924502f005e4efcc7d6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,1,datasets/df_2024_proportional/batch_0008/images/ad07103ce2273f95c4817924502f005e4efcc7d6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/ad07103ce2273f95c4817924502f005e4efcc7d6.jpg,True,downloaded,
047198458e36d1a2311aa99915298b376406bfdc,9755262f2ed3c644b5ee94846c004004170ec0e5,-15.848347650085048,-48.12097729990448,-15.84837522323099,-48.12100985911496,2026-01,2026,P9-MD6F1enyaQukun0UjVQ,232.67289187787043,© Google,OK,3_4,165689.39913510793,8245351.113918887,0115a78091294369f30141251db22b72cc8fa87f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,2,datasets/df_2024_proportional/batch_0008/images/0115a78091294369f30141251db22b72cc8fa87f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/0115a78091294369f30141251db22b72cc8fa87f.jpg,True,downloaded,
047198458e36d1a2311aa99915298b376406bfdc,9755262f2ed3c644b5ee94846c004004170ec0e5,-15.848347650085048,-48.12097729990448,-15.84837522323099,-48.12100985911496,2026-01,2026,P9-MD6F1enyaQukun0UjVQ,232.67289187787043,© Google,OK,3_4,165689.39913510793,8245351.113918887,bddbd465e2ecd8196bcf805b077373e764fac8ae,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,3,datasets/df_2024_proportional/batch_0008/images/bddbd465e2ecd8196bcf805b077373e764fac8ae.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/bddbd465e2ecd8196bcf805b077373e764fac8ae.jpg,True,downloaded,
047198458e36d1a2311aa99915298b376406bfdc,9755262f2ed3c644b5ee94846c004004170ec0e5,-15.848347650085048,-48.12097729990448,-15.84837522323099,-48.12100985911496,2026-01,2026,P9-MD6F1enyaQukun0UjVQ,232.67289187787043,© Google,OK,3_4,165689.39913510793,8245351.113918887,01e99fd1ca0b0e168c89e0f772f92b9582b7a8a3,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,4,datasets/df_2024_proportional/batch_0008/images/01e99fd1ca0b0e168c89e0f772f92b9582b7a8a3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/01e99fd1ca0b0e168c89e0f772f92b9582b7a8a3.jpg,True,downloaded,
048140154b725d6fdb96b46618074a6d2c93777b,458d8ddd84305d75993b52f6746899797aa2a543,-15.962315450227804,-48.02191435089972,-15.96231755213662,-48.02194973366868,2025-05,2025,_hELARTxXMDubne86Mg2Yw,138.9783368250761,© Google,OK,5_2,176491.9262626157,8232885.351225209,a8779176539b09b321e228c91f3e32c5c9a9506b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,5,datasets/df_2024_proportional/batch_0008/images/a8779176539b09b321e228c91f3e32c5c9a9506b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/a8779176539b09b321e228c91f3e32c5c9a9506b.jpg,True,downloaded,
048140154b725d6fdb96b46618074a6d2c93777b,458d8ddd84305d75993b52f6746899797aa2a543,-15.962315450227804,-48.02191435089972,-15.96231755213662,-48.02194973366868,2025-05,2025,_hELARTxXMDubne86Mg2Yw,138.9783368250761,© Google,OK,5_2,176491.9262626157,8232885.351225209,ddbbd2d053712ca7f9bb2b58ec503ee75f80779d,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,6,datasets/df_2024_proportional/batch_0008/images/ddbbd2d053712ca7f9bb2b58ec503ee75f80779d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/ddbbd2d053712ca7f9bb2b58ec503ee75f80779d.jpg,True,downloaded,
048140154b725d6fdb96b46618074a6d2c93777b,458d8ddd84305d75993b52f6746899797aa2a543,-15.962315450227804,-48.02191435089972,-15.96231755213662,-48.02194973366868,2025-05,2025,_hELARTxXMDubne86Mg2Yw,138.9783368250761,© Google,OK,5_2,176491.9262626157,8232885.351225209,e9db38d3b80dbaed7fd988647c81ca0cea259ae0,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,7,datasets/df_2024_proportional/batch_0008/images/e9db38d3b80dbaed7fd988647c81ca0cea259ae0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/e9db38d3b80dbaed7fd988647c81ca0cea259ae0.jpg,True,downloaded,
048140154b725d6fdb96b46618074a6d2c93777b,458d8ddd84305d75993b52f6746899797aa2a543,-15.962315450227804,-48.02191435089972,-15.96231755213662,-48.02194973366868,2025-05,2025,_hELARTxXMDubne86Mg2Yw,138.9783368250761,© Google,OK,5_2,176491.9262626157,8232885.351225209,43240957123dfdaf5c5f5aaefba74b9be38ef9f1,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,8,datasets/df_2024_proportional/batch_0008/images/43240957123dfdaf5c5f5aaefba74b9be38ef9f1.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/43240957123dfdaf5c5f5aaefba74b9be38ef9f1.jpg,True,downloaded,
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000363,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,fbf32441b875bc4f6b2e36472f1940482f3dcc73,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,9,datasets/df_2024_proportional/batch_0008/images/fbf32441b875bc4f6b2e36472f1940482f3dcc73.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/fbf32441b875bc4f6b2e36472f1940482f3dcc73.jpg,True,downloaded,
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000363,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,cd28cc626f365889d665ff9f4e147488f02221cf,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,10,datasets/df_2024_proportional/batch_0008/images/cd28cc626f365889d665ff9f4e147488f02221cf.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/cd28cc626f365889d665ff9f4e147488f02221cf.jpg,True,downloaded,
