location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
01f74d6cadcd1e212fc97975990fb94ae24a90dc,c4d6fa863a903c488245d6bb7a598d6dcbf5782d,-15.857254150037216,-48.071592599877384,-15.85727472089034,-48.07162065555081,2025-06,2025,OFtVUvNbEn0vqVFltGu7_w,18.833682159608138,© Google,OK,4_4,170998.19170260307,8244442.937585296,e200129ae8811299902cab63f006a2a4eb7d6bca,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,1,1
0247045b7241dd3af6aa8c0a3791a333177b8e9e,a013a92cd86a9c466c3b932e767f08cc874ba8ac,-15.780048573455383,-47.79115578316595,-15.78004624269344,-47.79118588369622,2024-06,2024,TJfNFlQSEsWIqY88fXCMow,72.68922987222795,© Google,OK,10_6,200943.8738780545,8253412.129499357,53e49011f82d194dd163a0c564ef4990bc36c2d9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,5,2
035d807bc42700702690330bf20d18c840a4e4f7,8ad879d0ba05a7faf8f42fcf9380efc9d3fefddb,-15.899997049999453,-48.063619850154645,-15.9000199500614,-48.06362468629353,2025-07,2025,xo5RZlMek1m2IoUclpQlsg,342.1997173506187,© Google,OK,4_3,171922.17952894678,8239721.73398505,b49f9a6f87528f73c3a5553fe02089ee7bb171bf,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,9,3
036e057b62fbcfc8a343a95ae4c74c5169254eaf,a553a3db57090ffdec18311e4df992a151c22a4e,-15.764503821470704,-47.38401592968756,-15.76454092807189,-47.38418383234725,2025-07,2025,bdKwMNhIvHQhDiSZBIOpNQ,317.70306544743306,© Google,OK,19_6,244570.52145359482,8255669.262631405,3488f5855e350a75fed9b3e0ae6f8726e4a553ab,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,13,4
038f1e3521515d99b34721d2c480d49249237d0a,e24dce6dd2c92d9fcea888056267f156d43ae408,-15.84718166123982,-47.84124888866619,-15.84715953640551,-47.84114463180433,2024-12,2024,ZiqXHXxqiPnLNLfqIzlkMg,226.15051871644496,© Google,OK,9_4,195673.4833397419,8245906.686540997,9301a6bc3d57a919bf315703f0e3b03095432898,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,17,5
04c33f8b5e0dacd4bc14d0e02d12279e5e209a96,e7c916fb62332ea3622787dcf2fd05fae7973e2a,-15.774428447307608,-47.93780583780737,-15.77438890394197,-47.93778722191102,2025-07,2025,CX586W5zeIHWfSlIy1aKxw,196.04358831897784,© Google,OK,7_6,185210.9637761345,8253820.520388699,42c99b09a5ae43b151f5326175a8d2cba0bc47c3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,21,6
05aecd78f3195a9dfc6495d95ccbf9c8addd4e7e,56dcd225222a82745e810c0b6a4a8d5d73fd1f20,-15.871021100000386,-48.06743220002689,-15.87098970158137,-48.06745177108802,2025-06,2025,kCU-S-tJHgZkfDQkNtCJ6A,160.41481666985632,© Google,OK,4_4,171466.51683014055,8242924.798046332,94a00be1ac98ea4369ea894f8a7ff227bacf9c10,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,25,7
07a0528f253744e6a2c715f0e7be5c5ed8d58a85,1d173b73bf003980fbb26c073531138504820dc6,-15.880927500151392,-48.120026349886224,-15.88093688350221,-48.12003858922463,2025-03,2025,FWcv_6UN3D6B7GvGqU_PlA,62.50070210610362,© Google,OK,3_3,165845.11657915948,8241744.296072256,7ea126730995f1b3bc4db96ef18b8e8c12890e85,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,29,8
0809686a46078acf5718a2a3c36009406b946f71,378a33d7dcc4af665003b5fe2ded0a8874161bfb,-15.63976270018899,-47.6416140500172,-15.63978606865705,-47.64160281683698,2024-08,2024,8tzj9BnS4avhfddkgA-upg,267.2831145889333,© Google,OK,13_9,216782.392685525,8269150.398089198,c29dc4353d7ffd4e9575593d0605f77b038d2cda,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,33,9
0a6ae11c6e2ac0b0c08e542e5e84ec677fdd2564,54f1df51706570e4f65fc849119990911dbfec30,-15.884564100078222,-48.14678639991325,-15.88455586463604,-48.14684181008936,2024-06,2024,pObL4jWaXDGqo-k07nTGyA,232.97643646019714,© Google,OK,2_3,162982.71691954066,8241298.550607713,b42b1a9fb800a7a4e57d49add8147e0b707b29f5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,37,10
0b769f89675cb95261fc2aebfa5bf1a3b478e25a,6d803f03f2e1e0a51ac07f4634cd31332d4ada63,-15.845108550001303,-47.88263879999937,-15.84511810617118,-47.88265328264026,2024-12,2024,ekvB2ZL73cUL1zJXAxn2-w,250.48714017275353,© Google,OK,8_4,191233.86542031728,8246075.683207665,3076e4126ec274b7f12eb3c57cf8366347d06d50,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,41,11
0c249b142e38df9d7d0abc72f7d45b950d5bd9c8,bb489322489a2bb6165142e6221560a6f6c145ef,-15.613399500033987,-47.68611249985813,-15.6133862521751,-47.68611765195389,2024-07,2024,54f9yFubl5hJXsmWr_gjlQ,13.452835439347183,© Google,OK,12_9,211971.6715139971,8272009.328932006,63ff11fb25e523e85f1d428af268fc84f56fe9f8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,45,12
