location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
0036cedbbd545d954d163d0a4da1c562133c25a9,hLBkLu2RqRDEDeINBgmLrg,-16.02679260272562,-48.02446352359796,2025-02,235.1726493383271
0117eb9a3e946e666ab59f8666f636012ff97200,XqO2YAV7k8irfRvRDYToLA,-15.93376188337742,-47.81567578996052,2025-05,211.30687242896724
0130821be7d83f177ed15e08d28a032da22d970d,DAstb-ohdxOoeLDzmiFSRQ,-15.76932705429618,-47.87677654115721,2024-06,0.188833948257711
01e9e8d18d3f5d883164daaf242e9ab69fcbdccc,99LMLZn0XqLPdDiDrK388g,-15.83294340843254,-48.14517744238925,2026-02,257.69349044546436
01f74d6cadcd1e212fc97975990fb94ae24a90dc,OFtVUvNbEn0vqVFltGu7_w,-15.85727472089034,-48.07162065555081,2025-06,18.833682159608138
023c66e0146a4c4ccc0b4c1b291f63167ce36f4a,2x4991zS0MFpOkgujvO-HQ,-15.9212619478105,-48.0692968400111,2025-07,31.70325382074596
030d327bfc88fab7f31bbbbc5bdfbdc57be635cd,sTkKjmXdL3uzVBEgOWHQ3w,-15.80425777044477,-48.14095846392854,2026-01,163.30600464528354
055324a9c3d1f0391ffcbbfc130fbfc6dede8d0d,FkrO8hY3ASZ3_vWEoTG9cg,-15.73248723892627,-47.86620641727886,2024-05,132.85197506276202
05aecd78f3195a9dfc6495d95ccbf9c8addd4e7e,kCU-S-tJHgZkfDQkNtCJ6A,-15.87098970158137,-48.06745177108802,2025-06,160.41481666985632
096b617e33e5128997714c3d1f6c9d50e0a81d98,hi58w4Fq3W_iLqRNyM6HCQ,-15.62020787328232,-47.63226172184517,2024-09,271.32329278326154
0fb693a2d3d4043158306de01e370b38cac1a1ac,jCz3aL8ccgF4nJpnOoIANg,-15.91975660385543,-48.04942538794277,2025-05,251.59656893960286
11a39213fdd11d41ec49d8f43947a566c5b342de,FCVXz4Yoe5JAQasO0djzNA,-15.625796526588,-47.64428890054806,2024-09,1.3736894820717027
1241a004e099d4020e01ddb476b7e5a60f92e9b8,CeP0IHEvUyuHgYHYgwU5hQ,-15.80645991461128,-48.14855504500358,2026-01,162.5125553421755
12dd67f86e7b5a054b84714816e06e49cef9e6bb,fcNlH-5u08W0OwEwhkX1Bg,-15.88621552474577,-48.11684556775175,2025-06,153.5840578296025
1335659cdcdd0adc1f6bfaa3fff8f96c3659ab46,n6RuMPkYKS15EKvB4Pwgsg,-15.89491035315485,-48.04120848304848,2025-06,252.75955575894437
1455de5e31a3b23b84abb08b3d38e1f375c69ce9,AcprQa46mx7BtHwbwuUa9A,-15.88404926687181,-48.08174538230304,2025-06,341.67569375442025
151132786b331f4dec8dbf91e557c886fae940d1,rnAUzusLdJNpm1ThMTLyhw,-15.87997529420543,-48.06150887902598,2025-06,162.68399613638857
1551cbf3b6a3c80e7c4055bc2b4e4bb61a91e214,GKDPrBjZksFAM3Nw5W99Ig,-15.89529369233862,-48.11945788120264,2025-06,157.65896610955647
1975ab8dec92648e0c158681c9c36dea633ebfc1,tyKTeqzYsvMXQ0un8vfl6g,-15.67819034907258,-48.20295699465046,2024-08,5.440692407823095
198352318b0ab30894ffa54fff6120ac5f348069,LdVXMOTVipT_PlkC7IEZug,-15.68330664744213,-47.65473982259217,2024-07,100.50476341291156
19b4c42dbe5de5517806ea4334cb1fc59af8b6e4,owjPPDnbbjSuD6Y1kKA7Og,-15.79731749904961,-47.94167814210333,2024-06,286.30073552953456
1ad5b22b800bb4cf1d48b32247482eceec192372,8YpX71tG7-N-sRr_-jZkCw,-15.62454709187196,-47.644763388915,2024-08,92.57846518023402
1b4f102e3504a28468e6021a5323468a9c365fde,YNefg725V_uL4ca26oXsMQ,-15.8682376761315,-47.99138460583055,2024-07,71.17444173680212
1db55b01f51443d370ee1b231ff2d404ef732e93,ik2U4C-RQldbbjIUrfE0NA,-15.75272238606191,-47.7646447279263,2024-07,65.49969880431458
1dd9fbbbdd6e8c7caa692192da5378fa4192e8da,CsATpPjBLG-rwKXYFZNwSA,-15.90990007751638,-48.09420861116728,2025-07,247.32170172792922
1e2541361e335e98bd4965ad5b6a2c1ba8778cd8,AdR7oEczCZfLsAQNkCDheA,-15.83543040500193,-47.92069249883865,2024-06,305.89279402486056
1f3e13e7bd33985245d3af9d58c6d538a937522e,kim5Uy5fbZSktq-oOgtFBg,-15.79376614377874,-48.14822720517491,2026-01,146.33579522578776
216d71e446a0c9027cdab7404ca8197e34fdd5f0,dvJoN7MIITbr5pajnKvTxg,-16.02895861425594,-48.06043530340563,2025-05,0.9688306970001088
24ee0cc2bd3837f4344b9af8319174beb40b6456,wa0fpLq5Hzua69DM6It0jA,-16.00127939947762,-48.0658389675205,2025-05,242.03414171599314
26946b53dc74db50e948d78d84f61d2d9a51a232,2e7eP3TbZY5Iy6mPrWYjyw,-15.79515772132791,-47.84511263107857,2026-01,250.33637474834055
27188d9fe42f6d75d319a31400f5f215b487ee77,BUnBLooTgjZgcUpOTnWXHQ,-15.84520966294021,-48.11862770306031,2026-01,142.71668854991665
2769d9aee33cac8a9478d4147c0590bc7c236d52,FSO2Y_MxhcsRaxxr8khGMQ,-15.79773001822347,-48.10265331105756,2026-01,33.6140891847702
28c2f488a3a2da96b28f827938b7477f26ef2d58,tGeBf4uDVbBGd-X7Of3fuQ,-15.88678315138654,-48.11821989161974,2025-06,153.75929475521622
2a3d925d265af6f976756316851c4b4024ce3d67,ewoxiPWBR8zNapP2LD1bLw,-15.80709165768615,-47.88091493908652,2024-06,215.0252051410494
