location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,71f6770999fc65a6bedb04ff817bd4ce3768c1f9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,1,datasets/df_2024_proportional/batch_0006/images/71f6770999fc65a6bedb04ff817bd4ce3768c1f9.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/71f6770999fc65a6bedb04ff817bd4ce3768c1f9.jpg,True,downloaded,
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,9893431ee19ee326059266762ad7592468301763,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,2,datasets/df_2024_proportional/batch_0006/images/9893431ee19ee326059266762ad7592468301763.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/9893431ee19ee326059266762ad7592468301763.jpg,True,downloaded,
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,1f1090f9060cf69cab100da58053be5dc9df2340,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,3,datasets/df_2024_proportional/batch_0006/images/1f1090f9060cf69cab100da58053be5dc9df2340.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/1f1090f9060cf69cab100da58053be5dc9df2340.jpg,True,downloaded,
0036cedbbd545d954d163d0a4da1c562133c25a9,5f17db9f7400ae9d81f760b7c0d76bfea92fbc25,-16.026805601018168,-48.02441609894269,-16.02679260272562,-48.02446352359796,2025-02,2025,hLBkLu2RqRDEDeINBgmLrg,235.1726493383271,© Google,OK,5_0,176327.87045162197,8225739.427465569,a1139897b4e8af279c1bf73289cee060a73f3b78,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,4,datasets/df_2024_proportional/batch_0006/images/a1139897b4e8af279c1bf73289cee060a73f3b78.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/a1139897b4e8af279c1bf73289cee060a73f3b78.jpg,True,downloaded,
0117eb9a3e946e666ab59f8666f636012ff97200,46536fac08aa192ebfff3cc3e02f7582361b2ff9,-15.933663000015049,-47.81566009996588,-15.93376188337742,-47.81567578996052,2025-05,2025,XqO2YAV7k8irfRvRDYToLA,211.30687242896724,© Google,OK,9_2,198545.15177864608,8236367.810905786,7b3621f3e2b73214d59ea0d2a6e69addc462d357,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,5,datasets/df_2024_proportional/batch_0006/images/7b3621f3e2b73214d59ea0d2a6e69addc462d357.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/7b3621f3e2b73214d59ea0d2a6e69addc462d357.jpg,True,downloaded,
0117eb9a3e946e666ab59f8666f636012ff97200,46536fac08aa192ebfff3cc3e02f7582361b2ff9,-15.933663000015049,-47.81566009996588,-15.93376188337742,-47.81567578996052,2025-05,2025,XqO2YAV7k8irfRvRDYToLA,211.30687242896724,© Google,OK,9_2,198545.15177864608,8236367.810905786,d78babf91c724e0df75f618bf83152a684c0d1e4,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,6,datasets/df_2024_proportional/batch_0006/images/d78babf91c724e0df75f618bf83152a684c0d1e4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/d78babf91c724e0df75f618bf83152a684c0d1e4.jpg,True,downloaded,
0117eb9a3e946e666ab59f8666f636012ff97200,46536fac08aa192ebfff3cc3e02f7582361b2ff9,-15.933663000015049,-47.81566009996588,-15.93376188337742,-47.81567578996052,2025-05,2025,XqO2YAV7k8irfRvRDYToLA,211.30687242896724,© Google,OK,9_2,198545.15177864608,8236367.810905786,21127390d428ee3ae360c21be8abf5bfdff5169b,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,7,datasets/df_2024_proportional/batch_0006/images/21127390d428ee3ae360c21be8abf5bfdff5169b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/21127390d428ee3ae360c21be8abf5bfdff5169b.jpg,True,downloaded,
0117eb9a3e946e666ab59f8666f636012ff97200,46536fac08aa192ebfff3cc3e02f7582361b2ff9,-15.933663000015049,-47.81566009996588,-15.93376188337742,-47.81567578996052,2025-05,2025,XqO2YAV7k8irfRvRDYToLA,211.30687242896724,© Google,OK,9_2,198545.15177864608,8236367.810905786,9b923313bb76134b8e5607f246dd00363be0a29c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,8,datasets/df_2024_proportional/batch_0006/images/9b923313bb76134b8e5607f246dd00363be0a29c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/9b923313bb76134b8e5607f246dd00363be0a29c.jpg,True,downloaded,
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193942,8254471.728208382,9646d71d9fd242a9878324193495fdd51ad905ba,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,9,datasets/df_2024_proportional/batch_0006/images/9646d71d9fd242a9878324193495fdd51ad905ba.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/9646d71d9fd242a9878324193495fdd51ad905ba.jpg,True,downloaded,
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193942,8254471.728208382,e3e33040b81039e6e6a59d610e56db7f0fb63c02,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,10,datasets/df_2024_proportional/batch_0006/images/e3e33040b81039e6e6a59d610e56db7f0fb63c02.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/e3e33040b81039e6e6a59d610e56db7f0fb63c02.jpg,True,downloaded,
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193942,8254471.728208382,71e45ddb63deaf14a52861a4ef31e3c23c8c3b19,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,11,datasets/df_2024_proportional/batch_0006/images/71e45ddb63deaf14a52861a4ef31e3c23c8c3b19.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/71e45ddb63deaf14a52861a4ef31e3c23c8c3b19.jpg,True,downloaded,
