location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
011382157bcc0da4556f378f31f8c14397ecae65,2ebab88750851cd02e98e904e77ae5e867798e6d,-15.873371308459364,-47.99967346928351,-15.87335455992126,-47.99971552642004,2024-06,2024,yKR0g_PnoDx52644PH94Pw,130.60740697043533,© Google,OK,5_4,178733.20557402156,8242769.790440385,2a3da60585826fd96f3477966c416f66bbd561cb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,1,datasets/df_2024_proportional/batch_0002/images/2a3da60585826fd96f3477966c416f66bbd561cb.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/2a3da60585826fd96f3477966c416f66bbd561cb.jpg,True,downloaded,
011382157bcc0da4556f378f31f8c14397ecae65,2ebab88750851cd02e98e904e77ae5e867798e6d,-15.873371308459364,-47.99967346928351,-15.87335455992126,-47.99971552642004,2024-06,2024,yKR0g_PnoDx52644PH94Pw,130.60740697043533,© Google,OK,5_4,178733.20557402156,8242769.790440385,6ac703e0aa87fc8bf6c92385f6f3316e3a64fb48,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,2,datasets/df_2024_proportional/batch_0002/images/6ac703e0aa87fc8bf6c92385f6f3316e3a64fb48.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/6ac703e0aa87fc8bf6c92385f6f3316e3a64fb48.jpg,True,downloaded,
011382157bcc0da4556f378f31f8c14397ecae65,2ebab88750851cd02e98e904e77ae5e867798e6d,-15.873371308459364,-47.99967346928351,-15.87335455992126,-47.99971552642004,2024-06,2024,yKR0g_PnoDx52644PH94Pw,130.60740697043533,© Google,OK,5_4,178733.20557402156,8242769.790440385,58216df325d4b827adc7be907df58572b4c2a746,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,3,datasets/df_2024_proportional/batch_0002/images/58216df325d4b827adc7be907df58572b4c2a746.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/58216df325d4b827adc7be907df58572b4c2a746.jpg,True,downloaded,
011382157bcc0da4556f378f31f8c14397ecae65,2ebab88750851cd02e98e904e77ae5e867798e6d,-15.873371308459364,-47.99967346928351,-15.87335455992126,-47.99971552642004,2024-06,2024,yKR0g_PnoDx52644PH94Pw,130.60740697043533,© Google,OK,5_4,178733.20557402156,8242769.790440385,3a18ab848d3291f59f90cc676b62eb5963fd46c2,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,4,datasets/df_2024_proportional/batch_0002/images/3a18ab848d3291f59f90cc676b62eb5963fd46c2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/3a18ab848d3291f59f90cc676b62eb5963fd46c2.jpg,True,downloaded,
024b42555b66fb5279519a71dcd4af7fb76e7e6f,d619172ec2eaf9a6f855cc096e230673cd7b1e85,-15.835528399999994,-47.92074825000086,-15.83553639652751,-47.92071582247029,2024-06,2024,j1Kkl2XjyKQl6FS73jyekw,164.02609591855025,© Google,OK,7_4,187134.08832494763,8247080.015319595,f6a8e3b1b8e34138a9eba0ab28b7738ad46dea39,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,5,datasets/df_2024_proportional/batch_0002/images/f6a8e3b1b8e34138a9eba0ab28b7738ad46dea39.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/f6a8e3b1b8e34138a9eba0ab28b7738ad46dea39.jpg,True,downloaded,
024b42555b66fb5279519a71dcd4af7fb76e7e6f,d619172ec2eaf9a6f855cc096e230673cd7b1e85,-15.835528399999994,-47.92074825000086,-15.83553639652751,-47.92071582247029,2024-06,2024,j1Kkl2XjyKQl6FS73jyekw,164.02609591855025,© Google,OK,7_4,187134.08832494763,8247080.015319595,63a2bb2bc3de7432a17d11778041e2655f655f44,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,6,datasets/df_2024_proportional/batch_0002/images/63a2bb2bc3de7432a17d11778041e2655f655f44.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/63a2bb2bc3de7432a17d11778041e2655f655f44.jpg,True,downloaded,
024b42555b66fb5279519a71dcd4af7fb76e7e6f,d619172ec2eaf9a6f855cc096e230673cd7b1e85,-15.835528399999994,-47.92074825000086,-15.83553639652751,-47.92071582247029,2024-06,2024,j1Kkl2XjyKQl6FS73jyekw,164.02609591855025,© Google,OK,7_4,187134.08832494763,8247080.015319595,e815dba6ec41a8d960ff3e1278b5c006b66038ff,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,7,datasets/df_2024_proportional/batch_0002/images/e815dba6ec41a8d960ff3e1278b5c006b66038ff.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/e815dba6ec41a8d960ff3e1278b5c006b66038ff.jpg,True,downloaded,
024b42555b66fb5279519a71dcd4af7fb76e7e6f,d619172ec2eaf9a6f855cc096e230673cd7b1e85,-15.835528399999994,-47.92074825000086,-15.83553639652751,-47.92071582247029,2024-06,2024,j1Kkl2XjyKQl6FS73jyekw,164.02609591855025,© Google,OK,7_4,187134.08832494763,8247080.015319595,42695d05aeb7802a825e083d3094816635a73223,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,8,datasets/df_2024_proportional/batch_0002/images/42695d05aeb7802a825e083d3094816635a73223.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/42695d05aeb7802a825e083d3094816635a73223.jpg,True,downloaded,
0287be6066ba1a19bcf8dd40c35377f66116fd1d,674dd6f74bef6a061384cbdc4eb5925182250959,-15.752153550103865,-47.76894994994344,-15.75216233333721,-47.76898598135514,2024-07,2024,cA8SZQ8R1zA3KjJRatedqQ,249.04114928379605,© Google,OK,10_6,203284.10710066705,8256532.189236676,6e37bb70799b1fbbe366f6097e3d697610eff62f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,9,datasets/df_2024_proportional/batch_0002/images/6e37bb70799b1fbbe366f6097e3d697610eff62f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/6e37bb70799b1fbbe366f6097e3d697610eff62f.jpg,True,downloaded,
0287be6066ba1a19bcf8dd40c35377f66116fd1d,674dd6f74bef6a061384cbdc4eb5925182250959,-15.752153550103865,-47.76894994994344,-15.75216233333721,-47.76898598135514,2024-07,2024,cA8SZQ8R1zA3KjJRatedqQ,249.04114928379605,© Google,OK,10_6,203284.10710066705,8256532.189236676,d78322b69aed1758446e6a5020a20285b43dd46f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,10,datasets/df_2024_proportional/batch_0002/images/d78322b69aed1758446e6a5020a20285b43dd46f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/d78322b69aed1758446e6a5020a20285b43dd46f.jpg,True,downloaded,
