location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0246ae9d83f77f9f7b0d0c9ec2939142eb28f43f,825c091a85ee8afbc25705419ebf8db7bb05491c,-15.631406427203048,-47.6483695579527,-15.63138534891148,-47.64836758262184,2024-09,2024,JoVCDj9A31mn2kO4ko5Lug,337.9975887922401,© Google,OK,13_9,216046.13153331072,8270066.515749701,160a0dfe054aafd5c16029fb4048ef5642840daf,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,1,datasets/df_2024_proportional/batch_0004/images/160a0dfe054aafd5c16029fb4048ef5642840daf.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/160a0dfe054aafd5c16029fb4048ef5642840daf.jpg,True,downloaded,
0246ae9d83f77f9f7b0d0c9ec2939142eb28f43f,825c091a85ee8afbc25705419ebf8db7bb05491c,-15.631406427203048,-47.6483695579527,-15.63138534891148,-47.64836758262184,2024-09,2024,JoVCDj9A31mn2kO4ko5Lug,337.9975887922401,© Google,OK,13_9,216046.13153331072,8270066.515749701,41752b2e0117da16827f6310c5a5e0e1357c9fa2,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,2,datasets/df_2024_proportional/batch_0004/images/41752b2e0117da16827f6310c5a5e0e1357c9fa2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/41752b2e0117da16827f6310c5a5e0e1357c9fa2.jpg,True,downloaded,
0246ae9d83f77f9f7b0d0c9ec2939142eb28f43f,825c091a85ee8afbc25705419ebf8db7bb05491c,-15.631406427203048,-47.6483695579527,-15.63138534891148,-47.64836758262184,2024-09,2024,JoVCDj9A31mn2kO4ko5Lug,337.9975887922401,© Google,OK,13_9,216046.13153331072,8270066.515749701,c946219566de069dbce4ba027d323bbe0ee60525,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,3,datasets/df_2024_proportional/batch_0004/images/c946219566de069dbce4ba027d323bbe0ee60525.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/c946219566de069dbce4ba027d323bbe0ee60525.jpg,True,downloaded,
0246ae9d83f77f9f7b0d0c9ec2939142eb28f43f,825c091a85ee8afbc25705419ebf8db7bb05491c,-15.631406427203048,-47.6483695579527,-15.63138534891148,-47.64836758262184,2024-09,2024,JoVCDj9A31mn2kO4ko5Lug,337.9975887922401,© Google,OK,13_9,216046.13153331072,8270066.515749701,ae299ddac35a6e2d5418039ca7a62326b7eb98f5,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,4,datasets/df_2024_proportional/batch_0004/images/ae299ddac35a6e2d5418039ca7a62326b7eb98f5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/ae299ddac35a6e2d5418039ca7a62326b7eb98f5.jpg,True,downloaded,
0254549e6faee47a844eb6578567857d5853d2ff,d24abdcd094a4c93ab2fe49ff43d7e6651cf74a5,-15.845899250069788,-48.113369299921594,-15.84589568188646,-48.11332010691715,2024-07,2024,e7Mc5d9YyB5i-eDkW4n2gw,232.68094460742878,© Google,OK,3_4,166501.0080717611,8245634.411808517,9d6dc96c9e731cc26829ec129f6102a5a51e4905,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,5,datasets/df_2024_proportional/batch_0004/images/9d6dc96c9e731cc26829ec129f6102a5a51e4905.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/9d6dc96c9e731cc26829ec129f6102a5a51e4905.jpg,True,downloaded,
0254549e6faee47a844eb6578567857d5853d2ff,d24abdcd094a4c93ab2fe49ff43d7e6651cf74a5,-15.845899250069788,-48.113369299921594,-15.84589568188646,-48.11332010691715,2024-07,2024,e7Mc5d9YyB5i-eDkW4n2gw,232.68094460742878,© Google,OK,3_4,166501.0080717611,8245634.411808517,879faa13d9e545ff0b448877b9129f550ef6ed82,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,6,datasets/df_2024_proportional/batch_0004/images/879faa13d9e545ff0b448877b9129f550ef6ed82.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/879faa13d9e545ff0b448877b9129f550ef6ed82.jpg,True,downloaded,
0254549e6faee47a844eb6578567857d5853d2ff,d24abdcd094a4c93ab2fe49ff43d7e6651cf74a5,-15.845899250069788,-48.113369299921594,-15.84589568188646,-48.11332010691715,2024-07,2024,e7Mc5d9YyB5i-eDkW4n2gw,232.68094460742878,© Google,OK,3_4,166501.0080717611,8245634.411808517,3b71c90b74d89b7169e28dc50ed048df6cf95123,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,7,datasets/df_2024_proportional/batch_0004/images/3b71c90b74d89b7169e28dc50ed048df6cf95123.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/3b71c90b74d89b7169e28dc50ed048df6cf95123.jpg,True,downloaded,
0254549e6faee47a844eb6578567857d5853d2ff,d24abdcd094a4c93ab2fe49ff43d7e6651cf74a5,-15.845899250069788,-48.113369299921594,-15.84589568188646,-48.11332010691715,2024-07,2024,e7Mc5d9YyB5i-eDkW4n2gw,232.68094460742878,© Google,OK,3_4,166501.0080717611,8245634.411808517,605376ccbb95727d97589c2811e82b2c522b67cd,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,8,datasets/df_2024_proportional/batch_0004/images/605376ccbb95727d97589c2811e82b2c522b67cd.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/605376ccbb95727d97589c2811e82b2c522b67cd.jpg,True,downloaded,
05aece8eed191afa6da1ce6db07a6f57a2df2c56,763a5e6bf425a7b80fd75d6e95f1edbb0ad13ffc,-15.79952264999163,-48.160740950429094,-15.79951410320077,-48.16071828197606,2024-07,2024,4nOJYIL4KzlxVKgmzw8SJw,342.7244453736221,© Google,OK,2_5,161344.91456642168,8250694.939878409,8a584631210a18c80c26f730cbabd117e3dcf1ee,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,9,datasets/df_2024_proportional/batch_0004/images/8a584631210a18c80c26f730cbabd117e3dcf1ee.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/8a584631210a18c80c26f730cbabd117e3dcf1ee.jpg,True,downloaded,
05aece8eed191afa6da1ce6db07a6f57a2df2c56,763a5e6bf425a7b80fd75d6e95f1edbb0ad13ffc,-15.79952264999163,-48.160740950429094,-15.79951410320077,-48.16071828197606,2024-07,2024,4nOJYIL4KzlxVKgmzw8SJw,342.7244453736221,© Google,OK,2_5,161344.91456642168,8250694.939878409,e5f8d2374d609894f3cc2b6668b7598a16420abc,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,10,datasets/df_2024_proportional/batch_0004/images/e5f8d2374d609894f3cc2b6668b7598a16420abc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/e5f8d2374d609894f3cc2b6668b7598a16420abc.jpg,True,downloaded,
