location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0247045b7241dd3af6aa8c0a3791a333177b8e9e,a013a92cd86a9c466c3b932e767f08cc874ba8ac,-15.780048573455383,-47.79115578316595,-15.78004624269344,-47.79118588369622,2024-06,2024,TJfNFlQSEsWIqY88fXCMow,72.68922987222795,© Google,OK,10_6,200943.8738780545,8253412.129499357,53e49011f82d194dd163a0c564ef4990bc36c2d9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,1,datasets/df_2024_proportional/batch_0001/images/53e49011f82d194dd163a0c564ef4990bc36c2d9.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/53e49011f82d194dd163a0c564ef4990bc36c2d9.jpg,True,downloaded,
0247045b7241dd3af6aa8c0a3791a333177b8e9e,a013a92cd86a9c466c3b932e767f08cc874ba8ac,-15.780048573455383,-47.79115578316595,-15.78004624269344,-47.79118588369622,2024-06,2024,TJfNFlQSEsWIqY88fXCMow,72.68922987222795,© Google,OK,10_6,200943.8738780545,8253412.129499357,ddbbdb8558b5b2f414ee1ad25f033f6195a6091b,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,2,datasets/df_2024_proportional/batch_0001/images/ddbbdb8558b5b2f414ee1ad25f033f6195a6091b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/ddbbdb8558b5b2f414ee1ad25f033f6195a6091b.jpg,True,downloaded,
0247045b7241dd3af6aa8c0a3791a333177b8e9e,a013a92cd86a9c466c3b932e767f08cc874ba8ac,-15.780048573455383,-47.79115578316595,-15.78004624269344,-47.79118588369622,2024-06,2024,TJfNFlQSEsWIqY88fXCMow,72.68922987222795,© Google,OK,10_6,200943.8738780545,8253412.129499357,0711018c74456c374b708a8144ef42496141481a,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,3,datasets/df_2024_proportional/batch_0001/images/0711018c74456c374b708a8144ef42496141481a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/0711018c74456c374b708a8144ef42496141481a.jpg,True,downloaded,
0247045b7241dd3af6aa8c0a3791a333177b8e9e,a013a92cd86a9c466c3b932e767f08cc874ba8ac,-15.780048573455383,-47.79115578316595,-15.78004624269344,-47.79118588369622,2024-06,2024,TJfNFlQSEsWIqY88fXCMow,72.68922987222795,© Google,OK,10_6,200943.8738780545,8253412.129499357,841fbc558691c10310404a5b2ab6918e94fffb2e,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,4,datasets/df_2024_proportional/batch_0001/images/841fbc558691c10310404a5b2ab6918e94fffb2e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/841fbc558691c10310404a5b2ab6918e94fffb2e.jpg,True,downloaded,
038f1e3521515d99b34721d2c480d49249237d0a,e24dce6dd2c92d9fcea888056267f156d43ae408,-15.84718166123982,-47.84124888866619,-15.84715953640551,-47.84114463180433,2024-12,2024,ZiqXHXxqiPnLNLfqIzlkMg,226.15051871644496,© Google,OK,9_4,195673.4833397419,8245906.686540997,9301a6bc3d57a919bf315703f0e3b03095432898,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,5,datasets/df_2024_proportional/batch_0001/images/9301a6bc3d57a919bf315703f0e3b03095432898.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/9301a6bc3d57a919bf315703f0e3b03095432898.jpg,True,downloaded,
038f1e3521515d99b34721d2c480d49249237d0a,e24dce6dd2c92d9fcea888056267f156d43ae408,-15.84718166123982,-47.84124888866619,-15.84715953640551,-47.84114463180433,2024-12,2024,ZiqXHXxqiPnLNLfqIzlkMg,226.15051871644496,© Google,OK,9_4,195673.4833397419,8245906.686540997,53c5b3649d9d4dd1080317a1fd2d01ba94590e6a,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,6,datasets/df_2024_proportional/batch_0001/images/53c5b3649d9d4dd1080317a1fd2d01ba94590e6a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/53c5b3649d9d4dd1080317a1fd2d01ba94590e6a.jpg,True,downloaded,
038f1e3521515d99b34721d2c480d49249237d0a,e24dce6dd2c92d9fcea888056267f156d43ae408,-15.84718166123982,-47.84124888866619,-15.84715953640551,-47.84114463180433,2024-12,2024,ZiqXHXxqiPnLNLfqIzlkMg,226.15051871644496,© Google,OK,9_4,195673.4833397419,8245906.686540997,d7b0128c99b4cf34d5b247ac850c0cea7936aa42,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,1,batch_0001,7,datasets/df_2024_proportional/batch_0001/images/d7b0128c99b4cf34d5b247ac850c0cea7936aa42.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/d7b0128c99b4cf34d5b247ac850c0cea7936aa42.jpg,True,downloaded,
038f1e3521515d99b34721d2c480d49249237d0a,e24dce6dd2c92d9fcea888056267f156d43ae408,-15.84718166123982,-47.84124888866619,-15.84715953640551,-47.84114463180433,2024-12,2024,ZiqXHXxqiPnLNLfqIzlkMg,226.15051871644496,© Google,OK,9_4,195673.4833397419,8245906.686540997,3bb4bb990a16647007df9041eba94b8d9e027f1f,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,1,batch_0001,8,datasets/df_2024_proportional/batch_0001/images/3bb4bb990a16647007df9041eba94b8d9e027f1f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/3bb4bb990a16647007df9041eba94b8d9e027f1f.jpg,True,downloaded,
03b281f712acacaac55097a278d085c89dc69c58,5bba5d90dbbb8b5935c723c0f6ec21c2383af481,-15.71764347415502,-47.86333927233109,-15.71763247533713,-47.86337439392425,2025-07,2025,AvHKN72krMeWRbBnclvV8g,285.39061489252276,© Google,OK,8_7,193110.56560979603,8260218.336082271,f613978ffb3ceae3e174a9abb20b7a8eefc2c6ea,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,9,datasets/df_2024_proportional/batch_0001/images/f613978ffb3ceae3e174a9abb20b7a8eefc2c6ea.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/f613978ffb3ceae3e174a9abb20b7a8eefc2c6ea.jpg,True,downloaded,
03b281f712acacaac55097a278d085c89dc69c58,5bba5d90dbbb8b5935c723c0f6ec21c2383af481,-15.71764347415502,-47.86333927233109,-15.71763247533713,-47.86337439392425,2025-07,2025,AvHKN72krMeWRbBnclvV8g,285.39061489252276,© Google,OK,8_7,193110.56560979603,8260218.336082271,f1ada84ef19036cf50ecc969156febe8c05de6a6,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,1,batch_0001,10,datasets/df_2024_proportional/batch_0001/images/f1ada84ef19036cf50ecc969156febe8c05de6a6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0001/images/f1ada84ef19036cf50ecc969156febe8c05de6a6.jpg,True,downloaded,
