location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
01198748a50a0697bcb3065de02dafb9d04bc20f,43fChGn_wKaSdAelvFWwIQ,-15.91064215151494,-47.76018545575329,2025-01,70.42168480382695
0246ae9d83f77f9f7b0d0c9ec2939142eb28f43f,JoVCDj9A31mn2kO4ko5Lug,-15.63138534891148,-47.64836758262184,2024-09,337.9975887922401
03f54e60e56b7d305a8d6527cc1ed19728b13c53,n7hbaOQUxlde7LFH1SVNNA,-15.7055781034147,-47.86858124354728,2024-05,144.19117329551935
048c2f0ba9c59618b82a4a93f67b7f70d2b6c259,jHLiRpdLSSbkxsAxmVRrMA,-15.8490124092278,-47.97212859646824,2024-06,282.1720684194965
0a0e0331afb4124eec614ba59309bec345ee557f,NloULuVEocKi8FrweCOcKw,-15.88441511143746,-48.05442795813686,2025-06,2.805137133506708
0a8155865833136c43d99103cc582641a8698c14,MS-glkM73xtU4oUKZ_HlNg,-15.92480385981486,-48.10756030879789,2025-07,34.408548116793476
0adbc88dd5cfbd760fc0903a3eea6d3dc476dbff,rJ2aTYVT-WPAU9dvUhV4fQ,-15.86052284353198,-48.08111943470771,2025-06,243.8718929893581
0c61b498b579eb9011bc0aa8f96846ce96352b74,eAqHHlYZblhU2EVu2OoN9g,-15.63386063235963,-47.82878329288558,2024-08,268.94112726971383
0fb693a2d3d4043158306de01e370b38cac1a1ac,jCz3aL8ccgF4nJpnOoIANg,-15.91975660385543,-48.04942538794277,2025-05,251.59656893960286
0ffa8946c7ca82f1a7cbac16130995173c29547f,45vkJYApW01XBxYwGkF1Wg,-15.86415560703594,-48.02688735489892,2024-07,332.7316363562105
110d23cd30449fc2927e167e9c2b4a3d842b78e9,UXEU1nHokjkp-V_VHUoZEA,-15.87809785184647,-48.11425269764225,2025-03,65.17081713265209
1183e2728a54f395cee3f616950d54392305ce5f,9pdZ68KzJyiad-0i9HP_sQ,-15.79942571652882,-48.1048073150906,2026-01,33.440229401619696
1241a004e099d4020e01ddb476b7e5a60f92e9b8,CeP0IHEvUyuHgYHYgwU5hQ,-15.80645991461128,-48.14855504500358,2026-01,162.5125553421755
12c90e7e717fdef6053bae4409db0502887954b0,hAV-5jpZrPUH3Ju2l10yeQ,-15.79033898722092,-48.1323622824164,2026-01,339.2949274163548
12e7fbabe68693eaa0388190450d6ea5f5b37366,3f3gdpVxkjVzX-oSkjouig,-15.93370192967356,-48.03997917223045,2025-05,69.83248698825378
131f4ca33afb8be14c48ef34b42ec12adcfd5959,KJGwmbEaHbe36urhks7LJA,-15.8358318026822,-47.92061052654413,2024-06,65.99255756841285
1455de5e31a3b23b84abb08b3d38e1f375c69ce9,AcprQa46mx7BtHwbwuUa9A,-15.88404926687181,-48.08174538230304,2025-06,341.67569375442025
172bd4b97641f605b22e65511d96d4f3ca1cbc3d,Wi0uzON4SuWAatLMAohGzg,-15.9050042918391,-48.04833253265399,2025-06,341.3142610667876
1863beb5ed1a7fa2a722e8c8de1d66dfbcafebdb,TyH5JW7qDBeMkMUf0p3USw,-15.84905731816396,-48.04771166393441,2024-07,333.3090769765709
1865252146badcba0c6a5e4803ffd9b2799407a9,CrLTeLOQc9RAZgLNGRjUaw,-15.79211638978423,-47.97608011668164,2024-06,297.83397970511237
19319679f84cceada734a862fb23e52c0f201522,0ZkEqgFducR5zH9J2y9yoA,-16.01435418485585,-48.06473382115566,2025-05,63.849122003705304
1ba431ce442a6585b1808c8d3559e96dc8f37f9a,jtWVoQEDPPv3EFmd2WEP-g,-15.90082995146145,-48.06699855546783,2025-07,341.7957204485144
1baae367d550942f62b13bae15e57f785c93056b,WEeDV4AvtbYC03KXICd2EQ,-15.91393596607443,-48.04869267913564,2025-07,162.655827276908
1d47f05a372a8714aaae3933d212692d883d7075,d6jjwk8nI3YnXrl604wxLA,-15.87374138107246,-47.97015721417889,2024-06,343.4717882199962
1f4227a5ffbabc7742957533fa34f6d8421fa0f8,KSMtYdw-UMqg0ledmNrwRg,-15.90264761459751,-48.04279709681116,2025-06,71.6428181527238
1ff0b0a3bab6704c269b9f59ecca21bfa86d7839,e6x4VmIrG5GmenDkNz6m3Q,-15.91604115550405,-48.05889566105988,2025-07,161.06638652910206
20b4935737e8155cfc74fc211687579729849f0b,kmCB_wzzm-Tjy20cWmGUTA,-16.04124396244649,-48.05911943431225,2025-05,32.4669480448273
21e4349369c568f8c0893cdbc9d7f26b5b792e7f,7ROtAMrrSqrbQM_HDYrGoA,-15.89938885180283,-48.04364895625633,2025-06,251.5137583914726
23ddad78643491e6d5253d5daef03a133836c9cb,ctDYr85QN3IGFK2liNADTQ,-15.91485531652878,-48.06867406447584,2025-07,341.1788087159737
23f97932c76e43020f2849d84555431de47fda77,WFrwxu-2kd5Ae13xPab1kw,-15.96002091686514,-47.83940266757631,2024-12,66.38911582021561
24f3170acc1be5b3b472c4c01790447cbbdcde40,wC7fbLuPAiwAVmAYqPXEUw,-15.89503892918379,-48.10772429460985,2025-06,331.9902200844987
2665e599050f56161db5b10f43c96ff3c0959561,KZtLFthzOCzoTYSBJJprqQ,-15.74086821508658,-47.91070903198152,2024-05,174.67615411431493
2885a120ce178e1976f572864e845aa7afa08a7d,JT4CFYEKsET6x8Y1prJb9Q,-15.91054728744121,-48.06102627439635,2025-07,71.4330602562011
291a5247503fa09a1b063d573df5ae68c72abdc9,0dDQYmxSs4YxzvQCojOpfg,-15.89173908667264,-48.14414669400891,2025-05,61.76629234973763
2a56cd257efe4d83da94b36b9083959504d362f3,KiSZqGFH7b57miKD6_YhGQ,-15.91963954518102,-48.09980514375115,2025-07,309.00669070832964
