location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0111ca00d9298ee54b446ca5cc589f3d44e2149e,c95ddbc172e556aa3f7ae1ebda7c453ddfa0aefb,-15.644445350000076,-47.633165199999084,-15.64445349666135,-47.63317948092745,2025-07,2025,MqRUme6KoVh6JwuRoVjSpQ,177.8527024452629,© Google,OK,13_9,217695.20485176987,8268643.231414571,f7eb377e4aebac908e1b8b9848f4a6e38a86994c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,1,datasets/df_2024_proportional/batch_0005/images/f7eb377e4aebac908e1b8b9848f4a6e38a86994c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/f7eb377e4aebac908e1b8b9848f4a6e38a86994c.jpg,True,downloaded,
0111ca00d9298ee54b446ca5cc589f3d44e2149e,c95ddbc172e556aa3f7ae1ebda7c453ddfa0aefb,-15.644445350000076,-47.633165199999084,-15.64445349666135,-47.63317948092745,2025-07,2025,MqRUme6KoVh6JwuRoVjSpQ,177.8527024452629,© Google,OK,13_9,217695.20485176987,8268643.231414571,f76acf2f354965abfad7d856265d0fde4190d836,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,2,datasets/df_2024_proportional/batch_0005/images/f76acf2f354965abfad7d856265d0fde4190d836.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/f76acf2f354965abfad7d856265d0fde4190d836.jpg,True,downloaded,
0111ca00d9298ee54b446ca5cc589f3d44e2149e,c95ddbc172e556aa3f7ae1ebda7c453ddfa0aefb,-15.644445350000076,-47.633165199999084,-15.64445349666135,-47.63317948092745,2025-07,2025,MqRUme6KoVh6JwuRoVjSpQ,177.8527024452629,© Google,OK,13_9,217695.20485176987,8268643.231414571,2d7b42e7d8c7e57d00251fd3cc3ebf076bc7ceea,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,3,datasets/df_2024_proportional/batch_0005/images/2d7b42e7d8c7e57d00251fd3cc3ebf076bc7ceea.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/2d7b42e7d8c7e57d00251fd3cc3ebf076bc7ceea.jpg,True,downloaded,
0111ca00d9298ee54b446ca5cc589f3d44e2149e,c95ddbc172e556aa3f7ae1ebda7c453ddfa0aefb,-15.644445350000076,-47.633165199999084,-15.64445349666135,-47.63317948092745,2025-07,2025,MqRUme6KoVh6JwuRoVjSpQ,177.8527024452629,© Google,OK,13_9,217695.20485176987,8268643.231414571,d0ce7a1694d94de4a9eb89261410fe5312122633,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,4,datasets/df_2024_proportional/batch_0005/images/d0ce7a1694d94de4a9eb89261410fe5312122633.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/d0ce7a1694d94de4a9eb89261410fe5312122633.jpg,True,downloaded,
022afd17e8b83c14b1e6448907874fa6f75c000f,ce56f3ed4c8d63fc02869fde8fff054da5ade759,-15.789952852706696,-47.843285597434,-15.78997415653934,-47.84325936389851,2026-01,2026,a4JKPFzgs4F2o9g643W6lg,346.1699400038735,© Google,OK,9_5,195369.3848378572,8252240.638484997,13598b53cc2502a59a869981740e7119b5fc3f71,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,5,datasets/df_2024_proportional/batch_0005/images/13598b53cc2502a59a869981740e7119b5fc3f71.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/13598b53cc2502a59a869981740e7119b5fc3f71.jpg,True,downloaded,
022afd17e8b83c14b1e6448907874fa6f75c000f,ce56f3ed4c8d63fc02869fde8fff054da5ade759,-15.789952852706696,-47.843285597434,-15.78997415653934,-47.84325936389851,2026-01,2026,a4JKPFzgs4F2o9g643W6lg,346.1699400038735,© Google,OK,9_5,195369.3848378572,8252240.638484997,bbec393f189112b7c4d4443d59585635221281a7,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,6,datasets/df_2024_proportional/batch_0005/images/bbec393f189112b7c4d4443d59585635221281a7.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/bbec393f189112b7c4d4443d59585635221281a7.jpg,True,downloaded,
022afd17e8b83c14b1e6448907874fa6f75c000f,ce56f3ed4c8d63fc02869fde8fff054da5ade759,-15.789952852706696,-47.843285597434,-15.78997415653934,-47.84325936389851,2026-01,2026,a4JKPFzgs4F2o9g643W6lg,346.1699400038735,© Google,OK,9_5,195369.3848378572,8252240.638484997,656c2bc87155e0c65d8f48eb9158bc60388be7de,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,7,datasets/df_2024_proportional/batch_0005/images/656c2bc87155e0c65d8f48eb9158bc60388be7de.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/656c2bc87155e0c65d8f48eb9158bc60388be7de.jpg,True,downloaded,
022afd17e8b83c14b1e6448907874fa6f75c000f,ce56f3ed4c8d63fc02869fde8fff054da5ade759,-15.789952852706696,-47.843285597434,-15.78997415653934,-47.84325936389851,2026-01,2026,a4JKPFzgs4F2o9g643W6lg,346.1699400038735,© Google,OK,9_5,195369.3848378572,8252240.638484997,bd53b3622067d325ca48ed66dccf3b3fd253758d,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,8,datasets/df_2024_proportional/batch_0005/images/bd53b3622067d325ca48ed66dccf3b3fd253758d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/bd53b3622067d325ca48ed66dccf3b3fd253758d.jpg,True,downloaded,
03768ea9bb920d4acc69949f2106e7f042ff3897,eb00dd7d3f8f8b35e69bc4cb4a8d75b9bb18cc2d,-15.803879246504554,-47.990868917428294,-15.80390368696165,-47.99086514243172,2024-06,2024,DIFmJpygidVY8cmzpM47Og,196.71300771620577,© Google,OK,6_5,179567.17095424933,8250478.986629084,7ac6544e3449855b2cbb52bf3da984a65fe387f4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,9,datasets/df_2024_proportional/batch_0005/images/7ac6544e3449855b2cbb52bf3da984a65fe387f4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/7ac6544e3449855b2cbb52bf3da984a65fe387f4.jpg,True,downloaded,
03768ea9bb920d4acc69949f2106e7f042ff3897,eb00dd7d3f8f8b35e69bc4cb4a8d75b9bb18cc2d,-15.803879246504554,-47.990868917428294,-15.80390368696165,-47.99086514243172,2024-06,2024,DIFmJpygidVY8cmzpM47Og,196.71300771620577,© Google,OK,6_5,179567.17095424933,8250478.986629084,f18b6bc353f5394552576a3f52c7141eaf53ab6f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,10,datasets/df_2024_proportional/batch_0005/images/f18b6bc353f5394552576a3f52c7141eaf53ab6f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/f18b6bc353f5394552576a3f52c7141eaf53ab6f.jpg,True,downloaded,
